,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
0,BI1,Beijing,0,A,5.233899217,5.8808024689042995,4.380099915301933,Acetate,5.233899217,0.0,intrapolation
1,BI1,Beijing,1,A,14.94481013,12.145962032063801,5.2592368202232604,Acetate,10.025131467202034,-32.91897735737889,intrapolation
2,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,-0.9329638160424198,Acetate,12.82945900607687,-60.20176447437139,intrapolation
3,BI1,Beijing,5,A,16.24623832,-8.454816978298147,2.900781093539184,Acetate,14.674715969319266,-9.673145990638996,intrapolation
4,BI1,Beijing,8,A,10.35320702,1.0556516172778534,1.1998637430881358,Acetate,22.148197085623526,113.92595591721808,intrapolation
5,BI1,Beijing,13,A,14.03788356,0.8503067623483576,1.8227227913286208,Acetate,26.62241611232746,89.64693643838335,intrapolation
6,BI1,Beijing,19,A,18.51233557,-0.11793858126619727,-0.41621653290751215,Acetate,33.64315572970479,81.73371805243687,intrapolation
7,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,-0.7232289663003513,Acetate,31.560875243020373,126.20435178814269,intrapolation
8,BI1,Beijing,31,A,25.22553886,5.15977079540047,-0.006167813788009154,Acetate,27.613740189717923,9.467394702536456,intrapolation
9,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,1.1316531374536027,Acetate,2.0612426641984,0.0,intrapolation
10,HI2,Hunan,1,A,13.4137693081234,7.5042965813200935,1.3848012938016838,Acetate,3.205270058930452,-76.10462812276533,intrapolation
11,HI2,Hunan,3,A,19.636050110246302,0.9201868507702472,1.4874982946127853,Acetate,4.491632243188853,-77.12558168281984,intrapolation
12,HI2,Hunan,5,A,20.876404510193602,0.00890881870421483,-0.7262689892030572,Acetate,6.0869996236755375,-70.84268212611343,intrapolation
13,HI2,Hunan,8,A,18.106667686359398,-1.4037637936292169,0.2570611177943101,Acetate,5.233430606620997,-71.09666617141494,intrapolation
14,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,-0.4903476344141328,Acetate,6.9388639427043355,-43.514299855147826,intrapolation
15,HI2,Hunan,19,A,12.41786635885,0.3653615942089557,0.14470703968841206,Acetate,8.048889106571064,-35.182994614571946,intrapolation
16,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,0.32195074147984465,Acetate,12.302203427524242,-16.167171158869248,intrapolation
17,HI2,Hunan,31,A,16.6914083336865,0.2853299296283223,-0.5103941022674708,Acetate,14.436379288244359,-13.510118501451151,intrapolation
18,SI3,Shanghai,0,A,5.0557565987538,12.111322453061387,3.3726515999292253,Acetate,5.0557565987538,0.0,intrapolation
19,SI3,Shanghai,2,A,19.149832546459102,2.8055742159898154,3.626659524709928,Acetate,9.240961706351648,-51.743903326923096,intrapolation
20,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,0.036071491124266136,Acetate,13.537908604820194,-23.672906815465808,intrapolation
21,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,-1.1682908105720329,Acetate,11.220541085561148,5.852560900660205,intrapolation
22,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,-2.2178903013523654,Acetate,7.999457949299649,-1.9546608784244288,intrapolation
23,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,0.6798449054064605,Acetate,5.1230084957056965,-62.08046416611389,intrapolation
24,SI3,Shanghai,25,A,8.892579697019741,-1.19351340713983,0.04189529326717142,Acetate,7.086107706278152,-20.314375044026985,intrapolation
25,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,2.0992411185829942,Acetate,16.93465547161225,108.53588194821108,intrapolation
26,GI1,Guangdong,0,A,12.466773015567801,-11.331097348926672,3.2759177359679734,Acetate,12.466773015567801,0.0,intrapolation
27,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,5.6478930797289095,Acetate,16.53111264841209,100.90387160774858,intrapolation
28,GI1,Guangdong,3,A,19.310101221560103,4.394504583067482,1.672085192072002,Acetate,22.835164016787033,18.255019768053465,intrapolation
29,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903525,1.7343377974332526,Acetate,27.872774366332546,32.25417034792251,intrapolation
30,GI1,Guangdong,8,A,24.674919949720202,0.4017862302675797,1.3612801251487163,Acetate,31.899315697247296,29.27829456893139,intrapolation
31,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,0.9964783336701146,Acetate,52.66179644877042,212.50505431066705,intrapolation
32,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,1.2004892129083955,Acetate,48.77210191340407,114.21506361638224,intrapolation
33,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317575,4.036587331127648,Acetate,69.23832916347196,169.09103150905398,intrapolation
