,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
0,BI2,Beijing,0,B,13.45982298,18.46394472891046,2.1420499492347544,Acetate,13.45982298,0.0
1,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,0.7144939405008861,Acetate,14.530008347351625,-31.398966469265467
2,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,1.690287402756352,Acetate,16.299656246456703,55.377413022498345
3,BI2,Beijing,5,B,19.99590757,4.233732081323365,2.671024035483626,Acetate,20.885811941758924,4.450432512971071
4,BI2,Beijing,8,B,16.02339091,-1.834745450848174,1.4085355585923063,Acetate,25.92793445139781,61.81303069387458
5,BI2,Beijing,13,B,24.02425479,0.9087461636513197,1.6169306492451587,Acetate,32.63667968160166,35.848874260135425
6,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,2.5945134227826405,Acetate,43.05491370099345,241.38371154684643
7,BI2,Beijing,25,B,14.32081293,1.2089431681406648,0.41059228578792767,Acetate,51.256341285171914,257.9150257440861
8,BI2,Beijing,31,B,13.88256768,-2.458077682114663,-0.2978462541529914,Acetate,52.56324677988545,278.62770051977486
9,BI4,Beijing,0,E,12.58036796,2.137760477604189,4.3699073040247605,Acetate,12.58036796,0.0
10,BI4,Beijing,5,E,19.45946,0.6993984845453508,2.094782366550644,Acetate,31.66064182274002,62.70051595851076
11,BI4,Beijing,13,E,19.24264988,-0.5346643204025274,0.943759552186856,Acetate,40.92212470875664,112.66366619957773
12,BI4,Beijing,19,E,15.65832907,-0.5063619932501664,1.7156701409618387,Acetate,46.98295395392857,200.05087863393953
13,BI4,Beijing,31,E,22.83638541,2.317693875306055,-0.2799517693792282,Acetate,85.71252607517326,275.33315599779615
14,BI3,Beijing,0,D,18.07537795,23.205174905575387,3.040463733635336,Acetate,18.07537795,0.0
15,BI3,Beijing,1,D,36.22477671,12.919169565171968,3.775807869291736,Acetate,21.42016136441317,-40.868755283452046
16,BI3,Beijing,3,D,39.04876247,-10.792996002182583,1.8998049605123573,Acetate,29.647838254894754,-24.07483264630395
17,BI3,Beijing,5,D,9.663097181,-9.589704849941642,1.9626792218588343,Acetate,32.348330723304,234.76151711387828
18,BI3,Beijing,8,D,17.18006479,5.537238961732085,1.6926412793702814,Acetate,38.89409476774878,126.39085034410272
19,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,1.1592432157221086,Acetate,43.181782753050165,152.92556095236566
20,BI3,Beijing,19,D,21.57232377,0.3023388345957291,1.7898060289878643,Acetate,52.828782391970066,144.89147740976105
21,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,1.189642998785963,Acetate,62.10537563264852,326.78372662669983
