,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
0,SI3,Shanghai,0,A,5.0557565987538,12.111322453061387,18.08401108811435,Acetate,-2.3462938997564944,257.69148958974614,-119.37273083802192,intrapolation
1,SI3,Shanghai,2,A,19.149832546459102,2.8055742159898154,17.195431007662254,Acetate,1.0075717005257672,-10.205841403862422,-64.08679211609119,intrapolation
2,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,21.68742510636315,Acetate,0.9742712646895796,22.274286623311998,-151.3770788141452,intrapolation
3,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,18.779935404213603,Acetate,-1.1332365693422786,77.1665235149012,-5.5179657888998355,intrapolation
4,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,16.052297532604356,Acetate,-0.7325399013015305,96.7449501253289,2026.755117907289,intrapolation
5,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,12.964403424608824,Acetate,-0.337510250722498,-4.039948277171159,-184.6538241642242,intrapolation
6,SI3,Shanghai,25,A,8.892579697019741,-1.19351340713983,12.120854910165848,Acetate,0.11685959297226725,36.303022555176376,-109.79122582730871,intrapolation
7,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,15.093104705045164,Acetate,0.9344225190515982,85.85875019892781,-44.400271484271066,intrapolation
8,GI1,Guangdong,0,A,12.466773015567801,-11.331097348926672,14.758454427278568,Acetate,2.035022610819789,18.382314403647577,-117.95962516386423,intrapolation
9,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,17.133083553431955,Acetate,2.6581005393172874,108.21966988375442,68.59227341983228,intrapolation
10,GI1,Guangdong,3,A,19.310101221560103,4.394504583067482,22.90954905868575,Acetate,2.8938245572577164,18.6402328803269,-34.149014921774175,intrapolation
11,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903525,26.061492142800184,Acetate,-0.8407858842958108,23.65977552411323,-827.8325911648343,intrapolation
12,GI1,Guangdong,8,A,24.674919949720202,0.4017862302675797,16.930866649417595,Acetate,-2.175560968532637,-31.384309720487728,-641.4722567977919,intrapolation
13,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,23.86048811253347,Acetate,1.944365361565629,41.59264659229826,-288.8030572983293,intrapolation
14,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,24.565577048420487,Acetate,-0.6026625072626595,7.896039820959403,-143.84780533724398,intrapolation
15,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317575,22.177423990359284,Acetate,-0.3752473936020863,-13.808637933917408,1218.7053171823875,intrapolation
16,GI1,Guangdong,31,A,26.7276726074903,0.7193071826044609,17.880301747063342,Acetate,-1.2389855690075695,-33.101912726765164,-272.247073151899,intrapolation
17,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,12.280985288557154,Acetate,5.0406464151453765,495.804923984199,-67.99855212870183,intrapolation
18,HI2,Hunan,1,A,13.4137693081234,7.5042965813200935,15.911295321468716,Acetate,2.3669164886672642,18.619121560654907,-68.45918250940322,intrapolation
19,HI2,Hunan,3,A,19.636050110246302,0.9201868507702472,17.354868177700258,Acetate,-0.33557228047765314,-11.617315701163829,-136.46784130818222,intrapolation
20,HI2,Hunan,5,A,20.876404510193602,0.00890881870421483,16.100722639476217,Acetate,-0.7404863897453988,-22.87597880365605,-8411.835882293453,intrapolation
21,HI2,Hunan,8,A,18.106667686359398,-1.4037637936292169,14.333417991083074,Acetate,-0.3833417399537598,-20.839006716398128,-72.69186299764235,intrapolation
22,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,14.091614751200463,Acetate,0.18804357141091274,14.712542566854776,-129.4847316207661,intrapolation
23,HI2,Hunan,19,A,12.41786635885,0.3653615942089557,15.112952251141605,Acetate,-0.03081120900841564,21.703292775178415,-108.4330727413003,intrapolation
24,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,13.719823657602065,Acetate,-0.2506942821764485,-6.506859913816532,-167.47802881882401,intrapolation
25,HI2,Hunan,31,A,16.6914083336865,0.2853299296283223,14.299069344964009,Acetate,0.6266468846254112,-14.33275695433254,119.62185510706736,intrapolation
26,BI1,Beijing,0,A,5.233899217,5.8808024689042995,15.284495840256708,Acetate,7.765857942850659,192.02885280274026,32.05439196289786,intrapolation
27,BI1,Beijing,1,A,14.94481013,12.145962032063801,19.62289036904196,Acetate,1.4203318952398671,31.30237318740668,-88.30613918032701,intrapolation
28,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,16.90411299158043,Acetate,-2.1015061506213035,-47.561789638043464,383.38189872186376,intrapolation
29,BI1,Beijing,5,A,16.24623832,-8.454816978298147,14.958660485736436,Acetate,-0.010652117712935193,-7.925390535964771,-99.87401125606532,intrapolation
30,BI1,Beijing,8,A,10.35320702,1.0556516172778534,16.803046421846524,Acetate,0.672637612457727,62.297985439554424,-36.28223540335986,intrapolation
31,BI1,Beijing,13,A,14.03788356,0.8503067623483576,17.114064876904315,Acetate,-0.30905943703483313,21.91342664837089,-136.34681631618218,intrapolation
32,BI1,Beijing,19,A,18.51233557,-0.11793858126619727,15.25158723708085,Acetate,-0.1546091442661295,-17.613921920275303,31.092932106045676,intrapolation
33,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,15.430621124529234,Acetate,0.08577413791180942,10.5949572781404,-120.35902730054863,intrapolation
34,BI1,Beijing,31,A,25.22553886,5.15977079540047,14.738721265977194,Acetate,-0.4449203929329361,-41.572224293102,-108.62287125873009,intrapolation
35,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,6.164073901597201,Butyrate,2.0740844538939722,412.96583744313796,-81.45586645558812,intrapolation
36,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,8.817394968551609,Butyrate,0.6836301377724205,-35.725803449639834,-67.80344341449445,intrapolation
37,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,9.14907575420716,Butyrate,-0.22762418340009136,-11.865037387139578,-91.13732440903112,intrapolation
38,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,8.547944623647728,Butyrate,0.2667347129367113,96.9198983955006,-72.56664126011368,intrapolation
39,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,9.329415443938963,Butyrate,-0.15191295806758176,4.9799150720068734,-118.95821607548956,intrapolation
40,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,3.96546648751517,Butyrate,-0.741024515097359,80.3649371053954,-26.229227872983106,intrapolation
41,SI3,Shanghai,25,A,4.2029281817036095,0.8747155959202201,4.0149455462735215,Butyrate,0.4587760696242981,-4.472658758444245,-47.55140164825168,intrapolation
42,SI3,Shanghai,31,A,3.1204059763080605,-2.033453051873417,5.885881742296606,Butyrate,-0.1338721360091154,88.62551177589226,-93.4165120809758,intrapolation
43,GI1,Guangdong,0,A,3.6311817496146603,-1.4569666492993107,4.053350110757088,Butyrate,3.2055624716796003,11.626197482051909,-320.01618727657427,intrapolation
44,GI1,Guangdong,1,A,3.5415043224825697,1.048318415520899,6.51369785879679,Butyrate,1.8029681435810512,83.92460563850824,71.98669000631584,intrapolation
45,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,8.544137158299272,Butyrate,0.5788116326464267,14.862105749916037,-70.03472141472041,intrapolation
46,GI1,Guangdong,5,A,9.620270934042749,0.3434006461988001,9.055073225735024,Butyrate,-0.3061516237594045,-5.8750705898280815,-189.15289681259614,intrapolation
47,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,6.457098834008423,Butyrate,-0.7858275701687744,-24.72160310636044,5.0136759279035035,intrapolation
48,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,6.443340832456683,Butyrate,0.3631209600237571,7.789870970472743,200.2362811394062,intrapolation
49,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,7.290735771952241,Butyrate,-0.24094743127147505,-17.491780938548505,213.74117862178042,intrapolation
50,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,4.267915453622768,Butyrate,-0.487043924354814,10.360184063375037,-43.95130837656626,intrapolation
51,GI1,Guangdong,31,A,6.9360796176949595,2.6025133179497404,4.801593685496896,Butyrate,0.944552085463058,-30.773665382281322,-63.70615746907392,intrapolation
52,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,4.227485292744934,Butyrate,2.0658192389035075,270.1348494334662,-60.47371816816142,intrapolation
53,HI2,Hunan,1,A,5.086936567869531,2.7845200300660538,5.88189103536124,Butyrate,1.2582585797728278,15.62737134394122,-54.81237103031434,intrapolation
54,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,6.997015544857668,Butyrate,-0.08206873650150558,-6.351018988649062,-195.84976187326083,intrapolation
55,HI2,Hunan,5,A,6.6871095883530405,-0.7267495567889342,6.252612298806167,Butyrate,-0.3739017385994153,-6.497535053166145,-48.55150098041195,intrapolation
56,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,6.0771707848654835,Butyrate,0.14226298019277514,41.22346601744293,-122.10699606687992,intrapolation
57,HI2,Hunan,13,A,3.3108966986212005,0.07482441559980267,6.726580320518725,Butyrate,-0.03832313187163465,103.16491068174862,-151.21741555136944,intrapolation
58,HI2,Hunan,19,A,3.89563408061154,0.020885381296673902,5.38354115384353,Butyrate,-0.20603851366340195,38.194220566999896,-1086.5202398589417,intrapolation
59,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,4.983824205011149,Butyrate,-0.008900871228545602,17.18175519466537,-102.84626028480189,intrapolation
60,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,4.2963258757271365,Butyrate,-0.301965640480612,-57.96909824982295,-115.96583026589752,intrapolation
61,BI1,Beijing,0,A,1.1095819820000001,4.401418919773986,3.5299630857575064,Butyrate,3.1055284528855065,218.1344995702631,-29.442561376435037,intrapolation
62,BI1,Beijing,1,A,5.38276989,3.952820145261787,5.341681262391776,Butyrate,0.7189308219966807,-0.7633361345161164,-81.81220506937414,intrapolation
63,BI1,Beijing,3,A,9.701298117999999,-0.4028389211186972,4.820668547198547,Butyrate,-0.4358518507353212,-50.309036084004326,8.195069514372143,intrapolation
64,BI1,Beijing,5,A,5.492082247000001,-2.1774959252869976,4.7222344168543575,Butyrate,0.09530631263847604,-14.017412622801938,-104.37687673862877,intrapolation
65,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,4.840571474704858,Butyrate,0.07410647748667518,42.601722119723426,-196.7311209076684,intrapolation
66,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,5.411050668730104,Butyrate,-0.014562454827079291,165.04518017857603,-94.60685455245041,intrapolation
67,BI1,Beijing,19,A,1.4759810580000001,0.02312690631891033,4.294674428584917,Butyrate,-0.17229607211927775,190.97083633338318,-845.0026810477251,intrapolation
68,BI1,Beijing,25,A,2.049320986,0.1813917848822115,4.087919836324186,Butyrate,0.042181327101231535,99.47679569237505,-76.74573458295127,intrapolation
69,BI1,Beijing,31,A,3.813547059,0.4200889546522436,4.066491782626066,Butyrate,-0.11052055926507397,6.6327940815392585,-126.30884674332005,intrapolation
70,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,3.933718430740583,Propionate,0.3773554774755339,178.77934833388812,-77.0284706816782,intrapolation
71,SI3,Shanghai,2,A,3.5684862833985003,0.5963300682764561,4.518906749561116,Propionate,0.205768249984406,26.63371498958009,-65.49423533528537,intrapolation
72,SI3,Shanghai,5,A,4.10477808027942,-0.055193012424704285,4.722268254291293,Propionate,-0.07483924405895563,15.04320481973142,35.5955052481566,intrapolation
73,SI3,Shanghai,10,A,3.2024226910982203,-0.34711428623619034,3.902860040703601,Propionate,-0.09651353526190036,21.87210799974618,-72.19545864608158,intrapolation
74,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,4.071700521279121,Propionate,0.22760038295740595,70.40301517363167,3653.166650715846,intrapolation
75,SI3,Shanghai,19,A,5.4397083232247905,0.5570320115527562,6.008999258171376,Propionate,0.13375510237653382,10.46546801996724,-75.98789663745097,intrapolation
76,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,5.480074367816826,Propionate,-0.058433869194688765,-19.42010299649481,104.88043102073551,intrapolation
77,SI3,Shanghai,31,A,5.995238895158759,-0.1651828789176139,8.327347187435452,Propionate,1.25915433903426,38.89933884302597,-862.2789645543543,intrapolation
78,GI1,Guangdong,0,A,2.24424583540624,1.6588895668239283,5.181575364801182,Propionate,10.153314291708512,130.88269934845368,512.0548645771411,intrapolation
79,GI1,Guangdong,1,A,5.440075219545389,4.30785209471676,11.603337475815964,Propionate,3.2602387879560872,113.29369553801169,-24.318692557840787,intrapolation
80,GI1,Guangdong,3,A,13.404864970438002,1.9572692292253948,12.318068051113734,Propionate,-0.2653927821181875,-8.107481289225936,-113.55933962254231,intrapolation
81,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,12.878320523391167,Propionate,-0.2861930881205325,1.0723082549914584,-75.83861937722928,intrapolation
82,GI1,Guangdong,8,A,10.584722197982801,-0.6624831633955478,8.51721101606539,Propionate,-1.271486830921614,-19.532975388918832,91.92741811046592,intrapolation
83,GI1,Guangdong,13,A,7.18824210055514,-0.1254141479728874,9.443958626205763,Propionate,0.5457842989907561,31.380642083221108,-535.1855893553144,intrapolation
84,GI1,Guangdong,19,A,9.89983054908158,0.2571306012706667,9.596106738308498,Propionate,-0.13233438310095413,-3.067969792687604,-151.46582415589398,intrapolation
85,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,9.56854326186234,Propionate,0.045845551241348884,18.410827798747984,-110.03560775370084,intrapolation
86,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472971,9.218641276674052,Propionate,-0.23978055268166404,-0.849493002739185,-118.89402339611169,intrapolation
87,HI2,Hunan,0,A,1.14031155721366,11.021309751553893,6.375532279227116,Propionate,4.2658855234143935,459.1044165864342,-61.294205320624926,intrapolation
88,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,9.549635112440072,Propionate,2.187205587745805,16.31422639601414,-42.75829971502228,intrapolation
89,HI2,Hunan,3,A,11.2869431482943,2.0658409691857456,11.235082642874513,Propionate,-0.08221627837422144,-0.4594734352642361,-103.97979707056672,intrapolation
90,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,10.479057119769466,Propionate,-0.4642074632548244,-40.09926864442834,-125.20964995113934,intrapolation
91,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,9.593882551626088,Propionate,-0.1418702612942726,-32.32054340648252,-91.44485217475284,intrapolation
92,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,9.559504198192618,Propionate,0.034402540028446456,-31.21677767233389,-55.82901465345058,intrapolation
93,HI2,Hunan,19,A,9.859726967304761,-0.571642919110245,9.619611781909207,Propionate,0.024174514814159286,-2.4353127240925017,-104.22895377621168,intrapolation
94,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,10.044017313388213,Propionate,0.11115595831271216,-6.106726451888895,-81.72718385509255,intrapolation
95,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,10.87982683326819,Propionate,0.1613091776144838,-23.646887110924066,-51.58853351716181,intrapolation
96,BI1,Beijing,0,A,1.9309333819999999,12.40412765217552,6.179565456586758,Propionate,7.288476721582918,220.02996655359271,-41.24152116167061,intrapolation
97,BI1,Beijing,1,A,11.38480337,6.676379790994095,10.369943058903127,Propionate,1.5641321088374065,-8.91416635065585,-76.57215200748023,intrapolation
