,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
0,BI5,Beijing,0,C,8.06512734,8.66910972729407,3.186051441180112,Acetate,8.06512734,0.0
1,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,0.7187400473449831,Acetate,11.365433339391847,-38.79465682900182
2,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,0.24036697808069124,Acetate,11.352951973456834,-33.343736990800195
3,BI5,Beijing,8,C,16.86592811,0.2269664508628778,0.5209654239477379,Acetate,12.444868286314236,-26.212964948335493
4,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,0.8857846205817357,Acetate,13.823713932838526,-13.865283653384905
5,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,-0.1330207919099,Acetate,17.367814923372517,59.74709428659403
6,BI5,Beijing,25,C,14.63773858,0.722459571946686,0.35783052247480324,Acetate,16.520565236917324,12.86282472273339
7,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,1.1963393071310626,Acetate,20.266352288616417,82.58928594998326
8,BI1,Beijing,0,A,5.233899217,5.8808024689043,3.593216927864792,Acetate,5.233899217,0.0
9,BI1,Beijing,1,A,14.94481013,12.145962032063801,0.8255985551074737,Acetate,8.098485656182099,-45.81071565489271
10,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,0.6942846483987148,Acetate,9.187725528960174,-71.49877758889214
11,BI1,Beijing,5,A,16.24623832,-8.454816978298146,1.0922287961525354,Acetate,11.078346568463571,-31.8097743597327
12,BI1,Beijing,8,A,10.35320702,1.0556516172778534,1.593247989625273,Acetate,14.685140526698726,41.84146514534515
13,BI1,Beijing,13,A,14.03788356,0.8503067623483576,0.9730096492916,Acetate,20.757582639927037,47.868320400337026
14,BI1,Beijing,19,A,18.51233557,-0.11793858126619729,-0.11192979804554748,Acetate,24.629895775771857,33.04585843660706
15,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,-0.1152395064103433,Acetate,23.943894925496387,71.61162956350825
16,BI1,Beijing,31,A,25.22553886,5.15977079540047,0.1666686621941117,Acetate,30.304729699141976,20.13511333625472
17,BI4,Beijing,0,E,12.58036796,2.137760477604189,1.1625126461455593,Acetate,12.58036796,0.0
18,BI4,Beijing,5,E,19.45946,0.6993984845453508,0.3364154396943916,Acetate,17.072003355387324,-12.268874082901974
19,BI4,Beijing,13,E,19.24264988,-0.5346643204025274,0.10156545804194324,Acetate,19.50483426205132,1.3625170321465283
20,BI4,Beijing,19,E,15.65832907,-0.5063619932501664,0.6971023850273441,Acetate,23.936828689278286,52.86962345898818
21,BI4,Beijing,31,E,22.83638541,2.317693875306055,1.7381042936688615,Acetate,30.677573328849295,34.336379326544645
22,BI3,Beijing,0,D,18.07537795,23.205174905575387,6.10360634784841,Acetate,18.07537795,0.0
23,BI3,Beijing,1,D,36.22477671,12.919169565171968,2.415522478186637,Acetate,21.962130992838805,-39.372625624008144
24,BI3,Beijing,3,D,39.04876247,-10.792996002182583,1.7762719681994559,Acetate,26.364412819270562,-32.483358878464955
25,BI3,Beijing,5,D,9.663097181,-9.589704849941642,0.7704309116792999,Acetate,27.029106914131958,179.71473749925397
26,BI3,Beijing,8,D,17.18006479,5.537238961732085,0.7401003762876657,Acetate,29.63733450460499,72.51002756320217
27,BI3,Beijing,13,D,17.07292161,-1.0851062723350524,0.6532059689896175,Acetate,32.174510127517024,88.45345197784822
28,BI3,Beijing,19,D,21.57232377,0.3023388345957291,0.4560254534654373,Acetate,37.06822886304971,71.83234063360115
29,BI3,Beijing,25,D,14.55195495,-1.3847323960478646,0.6177143749689777,Acetate,39.72074176859462,172.95811391028678
30,BI3,Beijing,31,D,20.04828756,4.474572644595728,0.7153820984141963,Acetate,42.13109787309634,110.14811238619495
