,prevalence
Klebsiella,0.017241379310344827
Bacteroides-coprocola-DSM-17136,0.017241379310344827
Dialister-invisus-DSM-15470,0.017241379310344827
Clostridium-isatidis,0.017241379310344827
Vagococcus,0.017241379310344827
Megasphaera,0.017241379310344827
Pseudomonas,0.017241379310344827
Desmonostoc-PCC-7422,0.017241379310344827
Corynebacterium-tuberculostearicum,0.017241379310344827
Oxalobacter-formigenes,0.017241379310344827
Bosea,0.017241379310344827
Bradyrhizobium,0.017241379310344827
Rhodococcus,0.017241379310344827
Burkholderiales,0.017241379310344827
Nostocaceae,0.017241379310344827
Coprococcus,0.017241379310344827
Nostoc-PCC-73102,0.017241379310344827
Candidatus-Stoquefichus,0.017241379310344827
Catenibacterium,0.017241379310344827
Mucilaginibacter,0.017241379310344827
Subgroup-2,0.017241379310344827
Muribaculum-intestinale,0.017241379310344827
[Clostridium]-aldenense,0.017241379310344827
Clostridium-sp.-Clone-49,0.017241379310344827
Rikenellaceae-bacterium-DTU002,0.017241379310344827
Clostridiales-bacterium-CIEAF-026,0.017241379310344827
Providencia,0.017241379310344827
Dialister-sp.-Marseille-P5638,0.017241379310344827
Xanthobacteraceae,0.017241379310344827
Faecalitalea,0.017241379310344827
Sphingopyxis,0.017241379310344827
UCG-007,0.017241379310344827
Erysipelatoclostridium-ramosum,0.017241379310344827
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.017241379310344827
Alteromonas,0.017241379310344827
Lachnospiraceae-bacterium-COE1,0.017241379310344827
metagenome,0.017241379310344827
Ruminiclostridium,0.017241379310344827
Streptococcus-danieliae,0.017241379310344827
human-gut-metagenome,0.017241379310344827
Endozoicomonas,0.017241379310344827
Elizabethkingia,0.017241379310344827
Lachnospiraceae-AC2044-group,0.017241379310344827
Anaerotruncus-sp.-G3(2012),0.017241379310344827
Adlercreutzia-mucosicola,0.034482758620689655
Collinsella,0.034482758620689655
Clostridium-sp.-ND2,0.034482758620689655
Cetobacterium,0.034482758620689655
Acetatifactor-muris,0.034482758620689655
Morganella,0.034482758620689655
Dielma,0.034482758620689655
Parabacteroides-sp.-CT06,0.034482758620689655
Bacteroides-caccae,0.034482758620689655
Leuconostoc,0.034482758620689655
Corynebacterium-propinquum,0.034482758620689655
[Eubacterium]-hallii-group,0.034482758620689655
[Eubacterium]-oxidoreducens-group,0.034482758620689655
Candidatus-Soleaferrea,0.05172413793103448
Paraprevotella,0.05172413793103448
Anaerofustis,0.05172413793103448
Chloroplast,0.05172413793103448
Lactobacillus-mucosae-LM1,0.05172413793103448
Romboutsia,0.05172413793103448
Akkermansia,0.05172413793103448
Anaerovoracaceae,0.05172413793103448
UCG-003,0.06896551724137931
Lachnospiraceae-UCG-010,0.06896551724137931
Flavobacterium,0.06896551724137931
Corynebacterium,0.06896551724137931
Veillonella,0.06896551724137931
Micrococcaceae,0.06896551724137931
Rikenella-sp.-Marseille-P3215,0.06896551724137931
[Clostridium]-methylpentosum-group,0.06896551724137931
Bacillus,0.06896551724137931
marine-metagenome,0.06896551724137931
Rhodospirillales,0.06896551724137931
Bacteroidales,0.06896551724137931
Anaerofilum,0.08620689655172414
Lysinibacillus,0.08620689655172414
Eggerthella,0.08620689655172414
Eisenbergiella,0.08620689655172414
Methyloprofundus,0.08620689655172414
Lachnospiraceae-UCG-001,0.08620689655172414
Faecalibaculum-rodentium,0.08620689655172414
Lachnospiraceae-bacterium-A4,0.08620689655172414
Erysipelotrichaceae-UCG-003,0.08620689655172414
Faecalibacterium,0.08620689655172414
Clostridium-sp.-Clone-44,0.10344827586206896
Alistipes-obesi,0.10344827586206896
Ethanoligenenaceae,0.10344827586206896
Pasteurellaceae-bacterium,0.10344827586206896
Anaeroplasma,0.10344827586206896
Megamonas,0.10344827586206896
Alistipes-sp.-N15.MGS-157,0.10344827586206896
Butyricimonas-virosa,0.1206896551724138
Bacteria,0.13793103448275862
Christensenella-sp.-Marseille-P2437,0.13793103448275862
Frisingicoccus,0.15517241379310345
Subdoligranulum,0.15517241379310345
Eubacterium-sp.-14-2,0.15517241379310345
Butyricimonas-synergistica,0.15517241379310345
[Ruminococcus]-torques-group,0.15517241379310345
Bacteroides-nordii,0.15517241379310345
Paenarthrobacter,0.1724137931034483
Bifidobacterium-choerinum,0.1724137931034483
Christensenella-minuta,0.1724137931034483
Clostridium-sp.-Culture-41,0.1724137931034483
Parasutterella-excrementihominis,0.1724137931034483
Peptostreptococcaceae,0.1896551724137931
Eubacterium-plexicaudatum,0.1896551724137931
Arcobacteraceae,0.1896551724137931
Acutalibacter-muris,0.20689655172413793
Parvibacter,0.20689655172413793
Proteus,0.20689655172413793
Dubosiella,0.22413793103448276
Sphingobium,0.22413793103448276
Parabacteroides-sp.,0.2413793103448276
Candidatus-Gastranaerophilales-bacterium-Zag_111,0.2413793103448276
[Acetivibrio]-ethanolgignens-group,0.2413793103448276
Paludicola,0.25862068965517243
Burkholderiales-bacterium-YL45,0.25862068965517243
Christensenellaceae-R-7-group,0.25862068965517243
[Eubacterium]-ventriosum-group,0.27586206896551724
Flavonifractor,0.27586206896551724
[Eubacterium]-fissicatena-group,0.27586206896551724
Alistipes-inops,0.27586206896551724
Parabacteroides-merdae,0.29310344827586204
Prevotellaceae,0.29310344827586204
Helicobacter-hepaticus,0.29310344827586204
Helicobacter,0.29310344827586204
Bacteroides-stercorirosoris,0.29310344827586204
Malacoplasma-muris,0.3103448275862069
Coriobacteriaceae-UCG-002,0.3103448275862069
[Clostridium]-leptum,0.3103448275862069
Prevotellaceae-UCG-001,0.3275862068965517
Lactobacillus-murinus,0.3275862068965517
[Eubacterium]-coprostanoligenes-group,0.3448275862068966
Lactococcus,0.3448275862068966
Tannerellaceae,0.3620689655172414
Lachnospiraceae-bacterium-595,0.3793103448275862
Lactobacillus-intestinalis,0.3793103448275862
Clostridium-sp.-Culture-54,0.39655172413793105
Rikenellaceae,0.39655172413793105
Bacteroides-sartorii,0.39655172413793105
[Eubacterium]-brachy-group,0.39655172413793105
Brevinema,0.41379310344827586
Dubosiella-newyorkensis,0.41379310344827586
Parabacteroides-distasonis,0.41379310344827586
Clostridia,0.43103448275862066
Enterorhabdus,0.43103448275862066
Bacteroides-xylanisolvens,0.43103448275862066
Anaerovorax,0.4482758620689655
Bacteroides-vulgatus-ATCC-8482,0.46551724137931033
Clostridium-sp.-Culture-27,0.4827586206896552
Oscillospirales,0.5
Defluviitaleaceae-UCG-011,0.5
Butyricicoccus,0.5
Enterobacteriaceae,0.5
Gastranaerophilales,0.5
Clostridiales-bacterium-CIEAF-020,0.5
UBA1819,0.5
Alistipes-sp.-cv1,0.5
Butyricimonas,0.5344827586206896
Alistipes-shahii,0.5344827586206896
UCG-005,0.5344827586206896
Muribaculum,0.5344827586206896
Enterococcus,0.5344827586206896
Lachnospiraceae-bacterium-DW59,0.5344827586206896
RF39,0.5517241379310345
Helicobacter-mastomyrinus,0.5689655172413793
Desulfovibrio-fairfieldensis,0.5689655172413793
Marvinbryantia,0.5689655172413793
Ruminococcus-sp.-N15.MGS-57,0.5862068965517241
Odoribacter,0.603448275862069
Desulfovibrio,0.603448275862069
Bilophila,0.6206896551724138
Bacteroides-caecimuris,0.6379310344827587
A2,0.6379310344827587
Helicobacter-ganmani,0.6379310344827587
Bifidobacterium,0.6551724137931034
Erysipelatoclostridium,0.6724137931034483
Dorea-sp.-5-2,0.6896551724137931
Turicibacter,0.6896551724137931
Candidatus-Saccharimonas,0.7068965517241379
Monoglobus,0.7068965517241379
UCG-010,0.7413793103448276
Streptococcus,0.7413793103448276
[Eubacterium]-xylanophilum-group,0.7413793103448276
mouse-gut-metagenome,0.7413793103448276
