,prevalence
Streptococcus-danieliae,0.0
Bacteroidales,0.0
Lachnospiraceae-UCG-010,0.0
Lachnospiraceae-UCG-001,0.0
Dielma,0.0
Bacteroides-nordii,0.0
Peptostreptococcaceae,0.0
Klebsiella,0.0
[Clostridium]-methylpentosum-group,0.0
Clostridium-sp.-Culture-41,0.0
Pseudomonas,0.0
Elizabethkingia,0.0
Rhodococcus,0.0
Flavobacterium,0.0
UCG-007,0.0
Rikenella-sp.-Marseille-P3215,0.0
Mucilaginibacter,0.0
Candidatus-Soleaferrea,0.0
Romboutsia,0.0
Dialister-sp.-Marseille-P5638,0.0
Bacillus,0.0
Anaerovoracaceae,0.0
Megasphaera,0.0
Paenarthrobacter,0.0
Acetatifactor-muris,0.0
Lysinibacillus,0.0
Akkermansia,0.0
Leuconostoc,0.0
[Eubacterium]-oxidoreducens-group,0.0
Dialister-invisus-DSM-15470,0.0
Alistipes-obesi,0.0
Clostridium-sp.-Clone-49,0.0
Corynebacterium-propinquum,0.0
Clostridium-isatidis,0.0
[Eubacterium]-hallii-group,0.0
Clostridiales-bacterium-CIEAF-026,0.0
Anaeroplasma,0.0
Paraprevotella,0.0
Anaerotruncus-sp.-G3(2012),0.0
Clostridium-sp.-Clone-44,0.0
Erysipelatoclostridium-ramosum,0.0
Eisenbergiella,0.0
Christensenella-sp.-Marseille-P2437,0.0
UCG-003,0.0
Proteus,0.0
Ethanoligenenaceae,0.0
Lactobacillus-mucosae-LM1,0.0
Alistipes-sp.-N15.MGS-157,0.0
Lachnospiraceae-bacterium-A4,0.0
Anaerofilum,0.0
Parasutterella-excrementihominis,0.0
Veillonella,0.0
Arcobacteraceae,0.0
marine-metagenome,0.0
Bifidobacterium-choerinum,0.0
Faecalibacterium,0.0
Bacteria,0.0
Collinsella,0.0
Pasteurellaceae-bacterium,0.0
Rhodospirillales,0.0
Parabacteroides-sp.,0.0
Eubacterium-sp.-14-2,0.0
Methyloprofundus,0.0
Micrococcaceae,0.0
[Clostridium]-leptum,0.0
Butyricimonas-synergistica,0.0
Burkholderiales-bacterium-YL45,0.0
Butyricimonas-virosa,0.0
Subdoligranulum,0.0
Candidatus-Gastranaerophilales-bacterium-Zag_111,0.0
[Ruminococcus]-torques-group,0.0
Lactococcus,0.0
[Acetivibrio]-ethanolgignens-group,0.0
Parabacteroides-merdae,0.0
Faecalibaculum-rodentium,0.0
Corynebacterium,0.0
[Eubacterium]-fissicatena-group,0.0
Eubacterium-plexicaudatum,0.0
Erysipelotrichaceae-UCG-003,0.0
Christensenella-minuta,0.25
Acutalibacter-muris,0.0
Paludicola,0.0
Flavonifractor,0.25
Bacteroides-xylanisolvens,0.0
Frisingicoccus,0.25
[Eubacterium]-brachy-group,0.0
Christensenellaceae-R-7-group,0.0
Lactobacillus-murinus,0.0
Parvibacter,0.25
Alistipes-inops,0.25
Sphingobium,0.0
[Eubacterium]-ventriosum-group,0.25
Tannerellaceae,0.0
Prevotellaceae,0.0
Helicobacter,0.25
Bacteroides-stercorirosoris,0.25
[Eubacterium]-coprostanoligenes-group,0.0
Helicobacter-hepaticus,0.25
Lachnospiraceae-bacterium-595,0.25
Lactobacillus-intestinalis,0.25
Prevotellaceae-UCG-001,0.0
Clostridium-sp.-Culture-54,0.25
Dubosiella,0.25
Oscillospirales,0.25
Parabacteroides-distasonis,0.25
Clostridium-sp.-Culture-27,0.25
Defluviitaleaceae-UCG-011,0.0
UCG-005,0.0
Alistipes-shahii,0.5
Dubosiella-newyorkensis,0.25
Clostridia,0.0
Enterobacteriaceae,0.0
Coriobacteriaceae-UCG-002,0.25
Rikenellaceae,0.25
Bacteroides-sartorii,0.5
Marvinbryantia,0.25
Malacoplasma-muris,0.0
Butyricimonas,0.5
Bacteroides-caecimuris,0.5
Erysipelatoclostridium,0.0
UBA1819,0.5
Gastranaerophilales,0.5
Anaerovorax,0.0
Alistipes-sp.-cv1,0.5
Dorea-sp.-5-2,0.0
Clostridiales-bacterium-CIEAF-020,0.5
Bacteroides-vulgatus-ATCC-8482,0.5
RF39,0.0
