,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
0,BI1,Beijing,0,A,5.233899217,Acetate,12.118805694782013,131.54449851497805,ExcludeVendorGuangdong
1,BI2,Beijing,0,B,13.45982298,Acetate,13.861707988245714,2.985811989079469,ExcludeVendorGuangdong
2,BI3,Beijing,0,D,18.07537795,Acetate,16.706615937877597,-7.572522222819705,ExcludeVendorGuangdong
3,BI4,Beijing,0,E,12.58036796,Acetate,14.060644939561815,11.766563460372861,ExcludeVendorGuangdong
4,BI5,Beijing,0,C,8.06512734,Acetate,12.46653864898867,54.573364107462076,ExcludeVendorGuangdong
5,BI1,Beijing,1,A,14.94481013,Acetate,18.735464789045388,25.364354756411934,ExcludeVendorGuangdong
6,BI2,Beijing,1,B,21.18045108,Acetate,19.70956747388433,-6.9445339032678906,ExcludeVendorGuangdong
7,BI3,Beijing,1,D,36.22477671,Acetate,23.65327389988233,-34.70415542036248,ExcludeVendorGuangdong
8,BI1,Beijing,3,A,32.23625077,Acetate,21.783034742860888,-32.426897599602924,ExcludeVendorGuangdong
9,BI2,Beijing,3,B,10.49036403,Acetate,16.7659294421506,59.82218914619114,ExcludeVendorGuangdong
10,BI3,Beijing,3,D,39.04876247,Acetate,23.85084234671983,-38.92036305876858,ExcludeVendorGuangdong
11,BI5,Beijing,3,C,18.56934828,Acetate,18.873949935334895,1.6403465040448668,ExcludeVendorGuangdong
12,BI1,Beijing,5,A,16.24623832,Acetate,15.750283586247594,-3.052735802489482,ExcludeVendorGuangdong
13,BI2,Beijing,5,B,19.99590757,Acetate,19.370916247616165,-3.1255961760971216,ExcludeVendorGuangdong
14,BI3,Beijing,5,D,9.663097181,Acetate,14.646025834581042,51.56657912308585,ExcludeVendorGuangdong
15,BI4,Beijing,5,E,19.45946,Acetate,17.58243202852697,-9.645837918796463,ExcludeVendorGuangdong
16,BI5,Beijing,5,C,17.0320859,Acetate,17.3350864308389,1.7789983717666713,ExcludeVendorGuangdong
17,BI1,Beijing,8,A,10.35320702,Acetate,14.309881850303002,38.2169005474306,ExcludeVendorGuangdong
18,BI2,Beijing,8,B,16.02339091,Acetate,15.270115244665092,-4.701100220083862,ExcludeVendorGuangdong
19,BI3,Beijing,8,D,17.18006479,Acetate,16.459670974206077,-4.193196152631755,ExcludeVendorGuangdong
20,BI5,Beijing,8,C,16.86592811,Acetate,17.030660765330108,0.9767185906148701,ExcludeVendorGuangdong
21,BI1,Beijing,13,A,14.03788356,Acetate,15.944419530415464,13.581363332062468,ExcludeVendorGuangdong
22,BI2,Beijing,13,B,24.02425479,Acetate,18.221167026432134,-24.155120790607743,ExcludeVendorGuangdong
23,BI3,Beijing,13,D,17.07292161,Acetate,16.693533892358545,-2.222160484935635,ExcludeVendorGuangdong
24,BI4,Beijing,13,E,19.24264988,Acetate,18.079845825632923,-6.042847849015043,ExcludeVendorGuangdong
25,BI5,Beijing,13,C,16.04894579,Acetate,16.711859083979455,4.130572204889065,ExcludeVendorGuangdong
26,BI1,Beijing,19,A,18.51233557,Acetate,15.631187714550999,-15.563394713512114,ExcludeVendorGuangdong
