,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
0,BI1,Beijing,0,A,5.8808024689043,Acetate,5.233899217,8.515407728555733,44.80009783668702
1,BI2,Beijing,0,B,18.46394472891046,Acetate,13.45982298,12.394059039906097,-32.874262667718355
2,BI3,Beijing,0,D,23.205174905575387,Acetate,18.07537795,16.28818385850033,-29.807967727979285
3,BI4,Beijing,0,E,2.137760477604189,Acetate,12.58036796,1.894063156533163,-11.39965508877498
4,BI5,Beijing,0,C,8.66910972729407,Acetate,8.06512734,9.699887081402125,11.890233098131484
5,BI1,Beijing,1,A,12.145962032063801,Acetate,14.94481013,7.6286372647105365,-37.191988213268736
6,BI2,Beijing,1,B,-0.8933242776069696,Acetate,21.18045108,1.6710207158697596,-287.056453939221
7,BI3,Beijing,1,D,12.919169565171968,Acetate,36.22477671,10.072202986575409,-22.03676145153733
8,BI1,Beijing,3,A,-0.43475069219141416,Acetate,32.23625077,-1.1096046734705975,155.22781065108813
9,BI2,Beijing,3,B,-1.2793057671790993,Acetate,10.49036403,-0.2894629757384927,-77.37343306309282
10,BI3,Beijing,3,D,-10.792996002182583,Acetate,39.04876247,-4.221994905647893,-60.882085893535844
11,BI5,Beijing,3,C,-0.10288786011762832,Acetate,18.56934828,0.03886722394269602,-137.77629731851783
12,BI1,Beijing,5,A,-8.454816978298146,Acetate,16.24623832,-4.113043627932681,-51.35265921793392
13,BI2,Beijing,5,B,4.233732081323365,Acetate,19.99590757,2.399711757149767,-43.319234399932235
14,BI3,Beijing,5,D,-9.589704849941642,Acetate,9.663097181,-5.1244657761055645,-46.562841544213434
15,BI4,Beijing,5,E,0.6993984845453508,Acetate,19.45946,0.4320381780468269,-38.2271784120784
16,BI5,Beijing,5,C,-0.7395265611372877,Acetate,17.0320859,-0.660558680347893,-10.678166943450034
17,BI1,Beijing,8,A,1.0556516172778534,Acetate,10.35320702,1.2360111045192672,17.085133418020636
18,BI2,Beijing,8,B,-1.834745450848174,Acetate,16.02339091,-0.5034046686527407,-72.56269699864771
19,BI3,Beijing,8,D,5.537238961732085,Acetate,17.18006479,3.1507273791502737,-43.09930633434853
20,BI5,Beijing,8,C,0.2269664508628778,Acetate,16.86592811,0.07998877114231158,-64.75744726226657
21,BI1,Beijing,13,A,0.8503067623483576,Acetate,14.03788356,0.07587792090852734,-91.07640627260574
22,BI2,Beijing,13,B,0.9087461636513197,Acetate,24.02425479,0.801434622896232,-11.808747596128772
23,BI3,Beijing,13,D,-1.0851062723350524,Acetate,17.07292161,-0.49420255130756174,-54.455838666927825
24,BI4,Beijing,13,E,-0.5346643204025274,Acetate,19.24264988,-0.27239876337310465,-49.05237679446676
25,BI5,Beijing,13,C,-0.7450625113732002,Acetate,16.04894579,0.03522872827881214,-104.72829161862987
26,BI1,Beijing,19,A,-0.11793858126619729,Acetate,18.51233557,0.06691511815920684,-156.73725886881223
27,BI2,Beijing,19,B,-1.7423525654479963,Acetate,12.61188283,-0.6806113716401261,-60.93721872730584
28,BI3,Beijing,19,D,0.3023388345957291,Acetate,21.57232377,-0.5238718994006775,-273.2731093248971
29,BI4,Beijing,19,E,-0.5063619932501664,Acetate,15.65832907,-0.5405493988416126,6.75157417957236
30,BI5,Beijing,19,C,-0.17075016639337148,Acetate,10.87206938,-0.27632612258787664,61.83066079788231
31,BI1,Beijing,25,A,-0.42130764228356826,Acetate,13.95237315,-0.1485343108583922,-64.74445370767363
32,BI2,Beijing,25,B,1.2089431681406648,Acetate,14.32081293,0.7764523831752395,-35.77428586908591
33,BI3,Beijing,25,D,-1.3847323960478646,Acetate,14.55195495,-0.28292873125515977,-79.56798497221118
34,BI5,Beijing,25,C,0.722459571946686,Acetate,14.63773858,0.614875105396068,-14.891416866514593
35,BI1,Beijing,31,A,5.15977079540047,Acetate,25.22553886,2.323049226570873,-54.9776662823533
36,BI2,Beijing,31,B,-2.458077682114663,Acetate,13.88256768,-0.7100570537600551,-71.1133192035982
37,BI3,Beijing,31,D,4.474572644595728,Acetate,20.04828756,2.6940783494283567,-39.79138202880237
38,BI4,Beijing,31,E,2.317693875306055,Acetate,22.83638541,2.4143527135982885,4.170474768997247
39,BI5,Beijing,31,C,-2.6054126563933724,Acetate,11.09942031,-0.607492903318416,-76.68342856062739
40,HI1,Hunan,0,B,20.455522575266972,Acetate,9.12634780223098,14.190342014019913,-30.628308507856783
41,HI2,Hunan,0,A,15.751307364021768,Acetate,2.0612426641984,13.498475790399787,-14.302505319449033
42,HI4,Hunan,0,C,-4.475351862455366,Acetate,11.0961637361899,0.7915918387118656,-117.68781233387904
43,HI5,Hunan,0,D,-0.8608281820933054,Acetate,13.7932184337997,1.3258799059509454,-254.023756834582
44,HI1,Hunan,1,B,1.2534065246296828,Acetate,19.0853365023703,1.6771009108124397,33.803429123518946
45,HI2,Hunan,1,A,7.504296581320094,Acetate,13.4137693081234,6.4196242568393025,-14.454017278325443
46,HI4,Hunan,1,C,2.236245851006149,Acetate,10.4259544477746,3.5423593918207494,58.406527181568336
47,HI5,Hunan,1,D,0.5786265104876271,Acetate,13.6200157910728,0.8046166796342509,39.05631094506447
48,HI1,Hunan,3,B,-4.913694983520723,Acetate,8.26124124500723,-2.1296788383803165,-56.65830204107672
49,HI2,Hunan,3,A,0.9201868507702472,Acetate,19.6360501102463,0.2652156394687437,-71.17806679733104
50,HI4,Hunan,3,C,-0.5169325452059138,Acetate,15.7400174920493,-1.362021863424416,163.48154629766464
51,HI5,Hunan,3,D,4.613200944915653,Acetate,18.5550287910836,3.910228104375633,-15.238287881536735
52,HI1,Hunan,5,B,4.980640659309009,Acetate,10.1381813356075,4.6141132631871935,-7.3590411594292
53,HI2,Hunan,5,A,0.00890881870421483,Acetate,20.8764045101936,-0.2742192074149227,-3178.0647414587925
54,HI4,Hunan,5,C,-0.31524483109719453,Acetate,10.3281350071648,0.18523919656797713,-158.7604231045632
