,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
0,intrapolation,Acetate,A,train,sample503,19,22.54397974,19.234826803148056
1,intrapolation,Acetate,A,train,sample235,19,10.87206938,15.593573609387994
2,intrapolation,Acetate,A,train,sample218,13,17.07292161,17.188770063104823
3,intrapolation,Acetate,A,train,sample487,13,14.65566869,17.304809433385696
4,intrapolation,Acetate,A,train,sample111,25,9.462275293,12.499007754376809
5,intrapolation,Acetate,A,train,sample321,5,10.13818134,17.123600291013915
6,intrapolation,Acetate,A,train,sample294,1,10.42595445,16.59945529048981
7,intrapolation,Acetate,A,train,sample175,3,18.56934828,17.91477455261293
8,intrapolation,Acetate,A,train,sample534,31,16.09628442,19.867161893308577
9,intrapolation,Acetate,A,train,sample381,25,25.93236886,19.125694980877945
10,intrapolation,Acetate,A,train,sample96,19,11.23065592,13.196367928143594
11,intrapolation,Acetate,A,train,sample324,5,10.32813501,14.183049860276746
12,intrapolation,Acetate,A,train,sample518,25,28.13967236,19.340898020430096
13,intrapolation,Acetate,A,train,sample247,25,14.32081293,16.77351788549765
14,intrapolation,Acetate,A,train,sample188,5,9.663097181,14.780607294670682
15,intrapolation,Acetate,A,train,sample84,13,9.274994238,15.265166687112373
16,intrapolation,Acetate,A,train,sample50,2,19.72580406,21.024799727652344
17,intrapolation,Acetate,A,train,sample291,1,19.0853365,16.908012813136047
18,intrapolation,Acetate,A,train,sample130,31,20.42398697,17.332707741183164
19,intrapolation,Acetate,A,train,sample532,31,12.0489757,18.148400967732798
20,intrapolation,Acetate,A,train,sample442,3,16.81866277,17.11910900465884
21,intrapolation,Acetate,A,train,sample399,31,13.68356052,17.326650666446483
22,intrapolation,Acetate,A,train,sample351,13,16.1720715,15.535357337720672
23,intrapolation,Acetate,A,train,sample354,13,9.770949957000001,16.500425155082244
24,intrapolation,Acetate,A,train,sample339,8,23.14334656,18.931617880324517
25,intrapolation,Acetate,A,train,sample205,8,16.86592811,16.638537465003903
26,intrapolation,Acetate,A,train,sample115,25,8.540466251,12.9707707397948
27,intrapolation,Acetate,A,train,sample129,31,17.35060173,17.449452511648662
28,intrapolation,Acetate,A,train,sample428,1,17.811333800000003,19.463175848577936
29,intrapolation,Acetate,A,train,sample265,31,11.09942031,16.973712736944933
30,intrapolation,Acetate,A,train,sample457,5,22.8096488,19.13231206746533
31,intrapolation,Acetate,A,train,sample47,2,26.39183115,24.033780676275153
32,intrapolation,Acetate,A,train,sample82,13,8.847588219,13.18395920037062
33,intrapolation,Acetate,A,train,sample97,19,14.34710811,12.955425221801748
34,intrapolation,Acetate,A,train,sample295,1,13.62001579,17.651965047781896
35,intrapolation,Acetate,A,train,sample459,5,33.14642625,19.78068941656555
36,intrapolation,Acetate,A,train,sample85,13,11.69306023,11.634232531210797
37,intrapolation,Acetate,A,train,sample219,13,19.24264988,17.280833375895956
38,intrapolation,Acetate,A,train,sample306,3,8.261241245,15.416708185156342
39,intrapolation,Acetate,A,train,sample504,19,20.94268574,17.39401148002283
40,intrapolation,Acetate,A,train,sample519,25,21.66765592,19.31968914419019
41,intrapolation,Acetate,A,train,sample158,1,36.22477671,24.870773697798207
42,intrapolation,Acetate,A,train,sample202,8,16.02339091,17.758931551863828
43,intrapolation,Acetate,A,train,sample76,10,33.06675175,24.414545299386408
44,intrapolation,Acetate,A,train,sample114,25,7.618579932,11.684412787178873
45,intrapolation,Acetate,A,train,sample458,5,36.58682027,23.5060089540192
46,intrapolation,Acetate,A,train,sample262,31,13.88256768,17.95133708994588
47,intrapolation,Acetate,A,train,sample429,1,16.72714724,15.820972776217056
48,intrapolation,Acetate,A,train,sample533,31,20.08448772,20.84455237027651
49,intrapolation,Acetate,A,train,sample384,25,9.721254351,16.887425753583702
50,intrapolation,Acetate,A,train,sample263,31,20.04828756,19.25833445038267
51,intrapolation,Acetate,A,train,sample220,13,16.04894579,17.464203663772416
52,intrapolation,Acetate,A,train,sample248,25,14.55195495,16.1080257695143
53,intrapolation,Acetate,A,train,sample232,19,12.61188283,15.511421387126315
54,intrapolation,Acetate,A,train,sample502,19,23.61627417,18.95300290820537
55,intrapolation,Acetate,A,train,sample49,2,24.84679066,23.06984604346286
56,intrapolation,Acetate,A,train,sample61,5,34.21815823,25.070499055049588
57,intrapolation,Acetate,A,train,sample62,5,28.31904884,24.819474791074416
58,intrapolation,Acetate,A,train,sample190,5,17.0320859,15.586016629613548
59,intrapolation,Acetate,A,train,sample385,25,13.40507666,19.23640497494565
60,intrapolation,Acetate,A,train,sample65,5,19.02693735,17.256609408905096
61,intrapolation,Acetate,A,train,sample127,31,19.74850845,17.769352260908175
62,intrapolation,Acetate,A,train,sample488,13,14.790116399999999,17.049042169566068
