,MiceID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError,RelativeAbsError
0,BI2,Beijing,0,B,13.45982298,Acetate,13.45982298,14.593544916930924,8.423007781124053,8.423007781124053
1,BI3,Beijing,0,D,18.07537795,Acetate,18.07537795,17.40063189979418,-3.7329567994223813,3.7329567994223813
2,BI4,Beijing,0,E,12.58036796,Acetate,12.58036796,13.356932228731818,6.172826352940933,6.172826352940933
3,BI5,Beijing,0,C,8.06512734,Acetate,8.06512734,11.735638045712953,45.5108834737004,45.5108834737004
4,BI2,Beijing,1,B,21.18045108,Acetate,21.18045108,19.113537502003553,-9.758590929860631,9.758590929860631
5,BI3,Beijing,1,D,36.22477671,Acetate,36.22477671,24.186444790255027,-33.232315042598294,33.232315042598294
6,BI2,Beijing,3,B,10.49036403,Acetate,10.49036403,14.84131016430628,41.47564490482491,41.47564490482491
7,BI3,Beijing,3,D,39.04876247,Acetate,39.04876247,26.583332955459696,-31.92272616607792,31.92272616607792
8,BI5,Beijing,3,C,18.56934828,Acetate,18.56934828,17.598481342514898,-5.228330703080022,5.228330703080022
9,BI2,Beijing,5,B,19.99590757,Acetate,19.99590757,19.448522216750742,-2.7374869149250505,2.7374869149250505
10,BI3,Beijing,5,D,9.663097181,Acetate,9.663097181,14.052854672280896,45.4280590276193,45.4280590276193
11,BI4,Beijing,5,E,19.45946,Acetate,19.45946,18.085969080581723,-7.058217028726784,7.058217028726784
12,BI5,Beijing,5,C,17.0320859,Acetate,17.0320859,16.558113782790606,-2.7828189688110503,2.7828189688110503
13,BI2,Beijing,8,B,16.02339091,Acetate,16.02339091,15.810101361840518,-1.3311136784809419,1.3311136784809419
14,BI3,Beijing,8,D,17.18006479,Acetate,17.18006479,15.941570290000827,-7.208904711000057,7.208904711000057
15,BI5,Beijing,8,C,16.86592811,Acetate,16.86592811,17.014212897474962,0.8791973172650016,0.8791973172650016
16,BI2,Beijing,13,B,24.02425479,Acetate,24.02425479,19.95267847979316,-16.94777359712992,16.94777359712992
17,BI3,Beijing,13,D,17.07292161,Acetate,17.07292161,16.973039416139144,-0.5850328147840489,0.5850328147840489
18,BI4,Beijing,13,E,19.24264988,Acetate,19.24264988,18.136253647039783,-5.74970827749746,5.74970827749746
19,BI5,Beijing,13,C,16.04894579,Acetate,16.04894579,16.7817315292497,4.56594313943221,4.56594313943221
20,BI2,Beijing,19,B,12.61188283,Acetate,12.61188283,15.188598589446656,20.43085710658045,20.43085710658045
21,BI3,Beijing,19,D,21.57232377,Acetate,21.57232377,19.489346750948787,-9.655784148520656,9.655784148520656
22,BI4,Beijing,19,E,15.65832907,Acetate,15.65832907,15.664128579450846,0.037037856497453336,0.037037856497453336
23,BI5,Beijing,19,C,10.87206938,Acetate,10.87206938,13.546724297639983,24.60115755479095,24.60115755479095
24,BI2,Beijing,25,B,14.32081293,Acetate,14.32081293,14.596722936216572,1.9266364805211642,1.9266364805211642
25,BI3,Beijing,25,D,14.55195495,Acetate,14.55195495,17.000974251143944,16.829486550492266,16.829486550492266
26,BI5,Beijing,25,C,14.63773858,Acetate,14.63773858,15.356164678272266,4.9080402300248345,4.9080402300248345
27,BI2,Beijing,31,B,13.88256768,Acetate,13.88256768,14.793291774770639,6.560199206395222,6.560199206395222
28,BI3,Beijing,31,D,20.04828756,Acetate,20.04828756,19.088070150379803,-4.789523328346531,4.789523328346531
29,BI4,Beijing,31,E,22.83638541,Acetate,22.83638541,19.96126049788171,-12.590105047269336,12.590105047269336
30,BI5,Beijing,31,C,11.09942031,Acetate,11.09942031,14.364499638235582,29.41666534867516,29.41666534867516
31,GI2,Guangdong,0,B,8.1060155949481,Acetate,8.1060155949481,10.076230610977715,24.305591235939744,24.305591235939744
32,GI3,Guangdong,0,C,8.61262829853012,Acetate,8.61262829853012,9.878479790214548,14.697621304526345,14.697621304526345
33,GI4,Guangdong,0,D,8.48663220435083,Acetate,8.48663220435083,9.648363066118014,13.688950266651137,13.688950266651137
34,GI2,Guangdong,1,B,11.4100251414235,Acetate,11.4100251414235,14.20487401932617,24.494677647607602,24.494677647607602
35,GI3,Guangdong,1,C,17.8113337989718,Acetate,17.8113337989718,18.033735833143467,1.2486545740022428,1.2486545740022428
36,GI4,Guangdong,1,D,16.7271472416462,Acetate,16.7271472416462,20.830288059201703,24.52983021121354,24.52983021121354
37,GI2,Guangdong,3,B,16.818662771521,Acetate,16.818662771521,16.289733961077058,-3.1448921809620765,3.1448921809620765
38,GI3,Guangdong,3,C,28.7550359627395,Acetate,28.7550359627395,26.1304990961606,-9.12722512320884,9.12722512320884
