,Variable,pF_ind,P_ind,pF_rsp,P_rsp,P_ind_corrected,log10(P_ind_corrected),P_rsp_corrected,log10(P_rsp_corrected),meanAbsab_rs,log10(meanAbsab_rs),meanAbsab_cellulose,log10(meanAbsab_cellulose),meanAbsab_ratio,log10(meanAbsab_ratio)
0,A2,3.066544521948546,0.003,3.3598744413108217,0.0103,0.005038674033149171,-2.2976837365407685,0.07637073170731708,-1.1170730484058096,160663.22913624422,5.205916491507996,63524.06593228354,4.802938287835946,2.5291710594770604,0.40297820367204984
1,ASF356,2.122262798294057,0.0424,1.910243895309997,0.1463,0.057542857142857146,-1.2400085781326764,0.36781487603305785,-0.4343707099853233,101075.15236151838,5.00464440466529,101582.70531454343,5.0068197746230485,0.995003549556458,-0.002175369957758718
2,Acetatifactor,2.1957793843807383,0.0789,0.2085186988097938,0.8062,0.10294248927038627,-0.9874053342078449,0.9043719557195572,-0.04365291344861962,203027.64405563654,5.307555175073033,206054.58757315652,5.313982288045408,0.985309992108546,-0.0064271129723751175
3,Acetatifactor-muris,4.193073464631558,0.0044,1.615795363376462,0.2096,0.007114893617021277,-2.1478315891687387,0.4562171428571429,-0.3408283996635317,77.84363109224462,1.8912230858233101,154.6835401362545,2.1894441029151666,0.5032444371500374,-0.2982210170918565
4,Acidovorax,0.999999999999999,1.0,1.000000000000007,0.9314,1.0,0.0,0.9900195804195805,-0.004356215923576716,105.24041023757168,2.02218253233999,0.0,,,
5,Acinetobacter,1.2680483539320813,1e-06,0.555597581485438,0.9497,4.903225806451613e-06,-5.3095181058895005,0.9989923875432526,-0.0004378211439429771,162.5424151907527,2.210966708574335,181.9378919299104,2.2599231583394044,0.8933950672209087,-0.04895644976506894
6,Acinetobacter-sp.-CIP-56.2,0.9999999999999988,1.0,1.0000000000000107,1.0,1.0,0.0,1.0,0.0,59.28776493548388,1.7729650783685365,0.0,,,
7,Acutalibacter-muris,4.572866268581476,0.0002,1.4154953051038155,0.256,0.0005428571428571429,-3.265314443397447,0.5153907284768212,-0.28786339837256614,31485.1112923285,4.498105232767785,19815.120598296366,4.296996719870575,1.5889437127642554,0.2011085128972108
8,Adlercreutzia-mucosicola,8.484380036820433,0.0003,1.6780651414672327,0.1943,0.0006204081632653061,-3.20732249641976,0.43431764705882353,-0.36219252416168124,326.41147767186374,2.5137654215337712,706.9038187298386,2.8493603277481814,0.4617480752308826,-0.3355949062144104
9,Adlercreutzia-muris,,0.0004,2.3637529651073512,0.1405,0.000736969696969697,-3.1325503692771903,0.36781487603305785,-0.4343707099853233,63.266332790322586,1.8011726614690327,1101.019015735036,3.0417948197505704,0.05746161681693229,-1.2406221582815375
10,Akkermansia,2.011472498298858,1e-06,1.4350591043145926,0.1333,4.903225806451613e-06,-5.3095181058895005,0.36157168141592916,-0.4418055911568596,1586.0993532519713,3.200330388036849,2231.620557139794,3.3486203533707277,0.7107388163177841,-0.1482899653338787
11,Akkermansia-muciniphila,54.045339739743795,1e-06,4.926329826477108,0.0258,4.903225806451613e-06,-5.3095181058895005,0.1376,-0.8613815661005075,4137171.701586321,6.616703545431181,1750417.3501311284,6.243141609400175,2.3635344458145338,0.3735619360310065
12,Akkermansia-sp.-KLE1798,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
13,Alistipes,3.1918317082896475,0.0094,0.6785036817804784,0.5036,0.014007843137254903,-1.8536287302174463,0.6846880658436214,-0.16450724184705337,1431408.1677931612,6.155763491023361,1720624.8399189282,6.235686188332129,0.8319118349242277,-0.07992269730876811
14,Alistipes-finegoldii,187.99326374992668,1e-06,3.435186762509477,0.0621,4.903225806451613e-06,-5.3095181058895005,0.24203076923076922,-0.6161294189051465,53.31720506379929,1.7268673752282508,1405.076036681344,3.147699827029427,0.03794613506449762,-1.420832451801176
15,Alistipes-inops,859.0776024792586,1e-06,2.901868390266765,0.0642,4.903225806451613e-06,-5.3095181058895005,0.24704810126582274,-0.6072184796128345,9035.265032198924,3.9559408962808305,36604.64213651622,4.563536165351558,0.24683385780694425,-0.6075952690707277
16,Alistipes-obesi,0.524096823256635,0.8993,0.4365050969115126,0.7062,0.9869574007220216,-0.0057015920422351304,0.8194076335877863,-0.08649999448391335,882.147292779767,2.945541105654213,942.034340154982,2.9740667344998695,0.9364279572171833,-0.028525628845656185
17,Alistipes-shahii,2.0161702414759812,0.0173,2.6700779701685806,0.0258,0.025043809523809524,-1.6012996079963702,0.1376,-0.8613815661005075,18320.47775193768,4.262936794786246,10817.516548056865,4.034127568231685,1.693593688583593,0.2288092265545618
18,Alistipes-sp.-N15.MGS-157,2.9843267343573205,0.0356,1.3009118303272185,0.284,0.049644036697247707,-1.3041329120229759,0.5396,-0.2679280590001334,2362.6737989377684,3.3734037651785083,1358.1147553839514,3.1329364676796945,1.7396716953198987,0.2404672974988141
19,Alistipes-sp.-cv1,3.3937274783973463,0.0078,4.903490065762596,0.0053,0.011797014925373134,-1.9282278711212548,0.04354594594594594,-1.3610522708574522,12672.824833660485,4.102873432004988,9802.999053067804,3.9913589606867674,1.29274977637528,0.11151447131822045
20,Allobaculum,2.538119360638317,0.00013,1.1379481698750527,0.3378,0.0004440449438202247,-3.3525730707293224,0.5991627906976745,-0.22245516509571292,182.76993915604837,2.261904767260975,362.2183513639337,2.558970449551192,0.5045849788334243,-0.2970656822902167
21,Alloprevotella,21.05690580156732,1e-06,1.0710107707242456,0.3583,4.903225806451613e-06,-5.3095181058895005,0.6155570621468927,-0.2107316817629653,4175567.14304399,6.620715471524163,4137013.6918133846,6.61668695823396,1.0093191500204357,0.004028513290203221
22,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,1.0000000000000004,1.0,0.9999999999999934,1.0,1.0,0.0,1.0,0.0,5.562256706953407,0.7452510283686035,0.0,,,
23,Alteromonas,1.409865381817602,0.0003,1.0000000000000016,0.4408,0.0006204081632653061,-3.20732249641976,0.6836142131979696,-0.16518891632976962,49.029066354838704,1.6904536231910636,0.0,,,
24,Anaerofilum,66.87399587206123,1e-06,2.0365903002531334,0.1437,4.903225806451613e-06,-5.3095181058895005,0.36781487603305785,-0.4343707099853233,229.6740567084678,2.361111941365354,779.3645126557615,2.8917406268753827,0.2946940141344527,-0.5306286855100288
